Lat,Lon,isChain,RestaurantName,Cuisine
45.50946,-122.73429,0,Verde Cocina Sylvan Highlands,Mexican Fusion Healthy
45.52828,-122.41372,0,Vi Thai Restaurant,Thai
45.55929,-122.64444,0,Via Chicago Pizza,Pizza
45.5309,-122.68258,0,Via Delizia,Italian Cafe Mediterranean
45.55808,-122.67524,0,Victoria,Restaurant
45.51944,-122.5381,0,Victoricos SE Portland,Restaurant
45.51631,-122.61798,0,Viking Soul Food,Scandinavian European
45.55565,-122.65042,0,VilleVelo Bake Shop,Restaurant
45.58902,-122.75407,0,Vinnies Pizzas,Pizza
45.51931,-122.58222,0,Vintage Cocktail Lounge,Bar Pub
45.53092,-122.68781,0,Vintners Cellar of Oregon,Wine Bar American Pizza
45.51895,-122.68259,0,Virginia Cafe,American Bar
45.50447,-122.65393,0,Virtuous Pie,Italian Pizza
45.50943,-122.69871,0,Vista Spring Cafe,Pizza Italian American
45.53545,-122.6206,0,Vivienne Kitchen and Pantry,Cafe
45.52686,-122.69476,0,Voicebox,American
45.527035,-122.518295,0,Von Ebert Brewing Glendoveer,American Bar Pub
45.524128,-122.68429,0,Von Ebert Brewing Pearl,American Bar Pub Brew Pub
45.524445,-122.650375,0,Voodoo Doughnut Too,American
45.517616,-122.69099,0,Vtopia Restaurant and Cheese Shop,American
45.524082,-122.661896,0,Wa Kitchen Kuu,Japanese
45.589455,-122.59375,0,Waffle Window,American
45.49759,-122.63843,0,Waikiki Willys Lunchbox Cafe,Restaurant
45.522457,-122.68167,0,Wailua Shave Ice,Hawaiian
45.52323,-122.61529,0,Wajan,Asian Indonesian
45.43984,-122.7267,0,Walter Mittys,American Pub
45.51536,-122.66566,0,Water Avenue Coffee,American Cafe
45.51829,-122.6794,0,Water Avenue Coffee Downtown,Cafe
45.57956,-122.57236,0,Waters e,American Steakhouse Seafood
45.61661,-122.68498,0,Wayang Food Cart,Asian Indonesian
45.520515,-122.66345,0,Wayfinder beer,American Pub
45.53405,-122.62426,0,Wedgehead,Restaurant
45.468136,-122.653336,0,Wei Wei,Chinese Asian Taiwanese Soups
45.53524,-122.70028,0,West Coast Bento,Japanese
45.51956,-122.6513,0,West Coast Grocery,Restaurant
45.53185,-122.55771,0,West Wynn Deli and Bar,Soups
45.50434,-122.54254,0,Whelans Irish Pub,Bar Pub
45.54079,-122.67545,0,White Eagle Saloon,Bar Pub American
45.51353,-122.65807,0,White Owl Social Club,Bar Pub
45.48822,-122.39931,0,Whites Country Meats,Restaurant
45.51318,-122.67075,0,Whole Bowl,Fast Food
45.541073,-122.67684,0,Widmer Brothers Brewing,Restaurant
45.51662,-122.64117,0,Wild Abandon,American International
45.463398,-122.57976,0,Wild North,American
45.51423,-122.73844,0,Wild Women,Restaurant
45.56293,-122.63519,0,Wilder,Restaurant
45.52848,-122.6766,0,Wilfs Restaurant and Bar,American
45.58122,-122.72002,0,Willamettes End Coffee,French American
45.55264,-122.62012,0,Wilshire Tavern,Pub
45.53088,-122.68828,0,Wing Craft,American
45.521343,-122.672554,0,Wiz Bang Bar,American
45.53749,-122.57864,0,Wokshop Kitchen,Asian
45.52188,-122.63741,0,Wolf and Bears,Middle Eastern
45.53635,-122.42157,0,Wood Village Burrito Shop,Mexican Latin Spanish
45.556244,-122.53367,0,Wooden Chicken Pub,Bar Pub American
45.57152,-122.65707,0,Woodlawn Coffee and Pastry,Cafe
45.47894,-122.62094,0,Woodstock Wine and Deli,Restaurant
45.53622,-122.63651,0,Woosters,Restaurant
45.52492,-122.67985,0,World Foods,Restaurant
45.50515,-122.41532,0,Wrenegades, Pub
45.505,-122.625305,0,Xico,Mexican Latin
45.512794,-122.65594,0,XinhXinh Vietnamese Bistro,Vietnamese Asian Soups
45.553246,-122.66662,0,XLB,Chinese Asian
45.51385,-122.67703,0,Xport Bar and Lounge,American
45.51928,-122.58131,0,Ya Hala Lebanese Cuisine,Lebanese Mediterranean Middle Eastern
45.54875,-122.66126,0,Yaad Style Jamaican,Restaurant
45.56228,-122.63502,0,Yakuza,Sushi Asian Japanese
45.503265,-122.64488,0,Yama Sushi and Izakaya,Japanese Sushi Asian
45.52985,-122.68139,0,Yama Sushi and Sake Bar,Japanese Sushi Asian
45.51761,-122.67511,0,Yamhill Pub,Pub
45.48917,-122.47485,0,Yami Sushi and Teriyaki,Sushi
45.50252,-122.57817,0,Yan Zi Lou,Restaurant
45.50483,-122.624016,0,Yataimura Maru,Japanese Sushi Asian
45.54125,-122.4168,0,Yazzis Restaurant and Lounge,Bar Pub
45.54055,-122.38955,0,Ye Olde Pub,American Bar Pub
45.522655,-122.611885,0,Year of the Fish,Seafood
45.553352,-122.53667,0,Yes Restaurant Chinese and Japanese,Japanese
45.49771,-122.59515,0,Yessenia Market,Restaurant
45.52675,-122.67792,0,Yoburi,Restaurant
45.433872,-122.70346,0,Yodelish,Restaurant
45.50975,-122.67378,0,Yomi Sushi,Sushi
45.55725,-122.61999,0,Yonder,Deli
45.46704,-122.71387,0,Yoshis Sushi,Japanese Sushi
45.59372,-122.76163,0,Your Inn,Restaurant
45.533485,-122.656296,0,Yoyumba Lloyd Center,Restaurant
45.49617,-122.54831,0,Yuan Su Vegetarian,Restaurant
45.56304,-122.63507,0,Yui,Restaurant
45.48049,-122.64974,0,Yukon Tavern,Pub
45.53567,-122.62166,0,Yum Yum Yogurt,Restaurant
45.52813,-122.68769,0,Yurs,Bar American Grill Pub
45.52289,-122.67404,0,Zaalook,Mediterranean
45.54849,-122.66195,0,ZAAP,Thai
45.51699,-122.67544,0,Zaatar Lebanese Grill,Lebanese Mediterranean
45.5123,-122.61485,0,Zachs Shack,American
45.50391,-122.47799,0,Zaras Eurofoods,Restaurant
45.517097,-122.65249,0,Zells  An American Cafe,American Cafe
45.52267,-122.68357,0,Zeus Cafe at Crystal Hotel,American Bar
45.54043,-122.60862,0,Zien Hong Restaurant,Chinese Asian Vietnamese
45.55893,-122.6466,0,Zilla Sake,Japanese Sushi Asian
45.5204,-122.68077,0,Zizzos FC,Restaurant
45.480907,-122.56843,0,Zoiglhaus,American German Bar European Pub
45.47176,-122.67177,0,Zupans,Restaurant
45.51675,-122.68018,1,Subway,Fast Food American
45.49619,-122.60932,1,Subway,American Fast Food
45.533314,-122.559494,1,Subway,American
45.53555,-122.53712,1,Subway,Restaurant
45.459908,-122.70713,1,Subway,American Deli
45.51263,-122.68528,1,Subway,American Deli
45.546272,-122.71145,1,Subway,Restaurant
45.535313,-122.652275,1,Subway,Fast Food
45.556995,-122.70245,1,Subway,American Deli
45.533443,-122.47966,1,Subway,Deli
45.46454,-122.65235,1,Subway,Restaurant
45.544743,-122.57915,1,Subway,Restaurant
45.541164,-122.4208,1,Subway,Fast Food Deli Soups
45.571156,-122.61373,1,Subway,American
45.44501,-122.7262,1,Subway,Restaurant
45.50978,-122.7348,1,Subway,Restaurant
45.503357,-122.41425,1,Subway,Deli
45.523403,-122.69494,1,Subway,Fast Food
45.47832,-122.693954,1,Subway,American Fast Food
45.5318,-122.66192,1,Subway,Fast Food
45.57728,-122.56638,1,Subway,Fast Food
45.49064,-122.57836,1,Subway,Fast Food Deli
45.519936,-122.67792,1,Subway,Deli
45.51937,-122.4699,1,Subway,Fast Food
45.490986,-122.4769,1,Subway,Restaurant
45.549576,-122.49734,1,Subway,Restaurant
45.52558,-122.645905,1,Subway,Restaurant
45.479546,-122.61623,1,Subway,American
45.544125,-122.38801,1,Subway,American
45.523987,-122.672585,1,Subway,Restaurant
45.500607,-122.652756,1,Subway,Deli
45.566875,-122.537994,1,Subway,American Fast Food
45.603184,-122.676125,1,Subway,Restaurant
45.553844,-122.73126,1,Subway,Restaurant
45.5438,-122.39583,1,Subway,Restaurant
45.528168,-122.41142,1,Subway,Deli
45.51736,-122.675865,1,Subway,Restaurant
45.530285,-122.68058,1,Subway,American Fast Food
45.51807,-122.562744,1,Subway,Restaurant
45.52754,-122.43453,1,Subway,Restaurant
45.55331,-122.51929,1,Subway,Restaurant
45.50556,-122.49387,1,Subway,Restaurant
45.517002,-122.657524,1,Subway,American Deli
45.51392,-122.67546,1,Subway,Fast Food Deli
45.49186,-122.57537,1,Subway,Restaurant
45.5048,-122.53805,1,Subway,American Fast Food
45.559483,-122.552795,1,Subway,Fast Food
45.564205,-122.66118,1,Subway,Deli
45.49663,-122.67064,1,Subway,American Deli
45.482002,-122.579605,1,McDonald's,Restaurant
45.533817,-122.55706,1,McDonald's,Restaurant
45.523163,-122.68998,1,McDonald's,Restaurant
45.519386,-122.57944,1,McDonald's,Restaurant
45.497738,-122.63594,1,McDonald's,Restaurant
45.45265,-122.72253,1,McDonald's,Restaurant
45.61016,-122.680595,1,McDonald's,Restaurant
45.526688,-122.53826,1,McDonald's,Restaurant
45.51867,-122.47474,1,McDonald's,Restaurant
45.537273,-122.62248,1,McDonald's,Restaurant
45.54568,-122.706184,1,McDonald's,Restaurant
45.589565,-122.598465,1,McDonald's,Restaurant
45.586872,-122.73891,1,McDonald's,Restaurant
45.50402,-122.41593,1,McDonald's,Restaurant
45.497166,-122.569916,1,McDonald's,Restaurant
45.489803,-122.47507,1,McDonald's,Restaurant
45.534073,-122.660446,1,McDonald's,Restaurant
45.528572,-122.41257,1,McDonald's,Restaurant
45.54975,-122.53685,1,McDonald's,American Fast Food
45.53852,-122.477615,1,McDonald's,Fast Food
45.543888,-122.39755,1,McDonald's,Fast Food
45.581696,-122.66208,1,McDonald's,Restaurant
45.546963,-122.578415,1,McDonald's,Restaurant
45.566868,-122.53722,1,McDonald's,American Fast Food
45.493702,-122.5784,1,Taco Bell,Mexican
45.523415,-122.694046,1,Taco Bell,Restaurant
45.536926,-122.53723,1,Taco Bell,Mexican
45.49789,-122.61167,1,Taco Bell,Restaurant
45.508656,-122.42892,1,Taco Bell,Mexican
45.5811,-122.7193,1,Taco Bell,Mexican
45.50443,-122.534035,1,Taco Bell,Restaurant
45.526516,-122.539345,1,Taco Bell,Restaurant
45.61165,-122.6769,1,Taco Bell,Mexican Fast Food
45.468567,-122.692024,1,Taco Bell,Restaurant
45.534584,-122.65795,1,Taco Bell,Mexican
45.518898,-122.47232,1,Taco Bell,Restaurant
45.51877,-122.56638,1,Taco Bell,Mexican
45.579983,-122.5757,1,Taco Bell,Restaurant
45.57669,-122.6617,1,Taco Bell,Mexican
45.49095,-122.47589,1,Taco Bell,Mexican
45.538574,-122.579285,1,Taco Bell,Mexican
45.497,-122.53751,1,Seven Eleven,Restaurant
45.5896,-122.75007,1,Seven Eleven,Restaurant
45.56251,-122.64939,1,Seven Eleven,Restaurant
45.4625,-122.70389,1,Seven Eleven,Restaurant
45.58486,-122.72983,1,Seven Eleven,Restaurant
45.55295,-122.57825,1,Seven Eleven,Restaurant
45.49062,-122.59996,1,Seven Eleven,Restaurant
45.560333,-122.661285,1,Seven Eleven,Restaurant
45.49036,-122.56829,1,Seven Eleven,Restaurant
45.60264,-122.78822,1,Seven Eleven,Restaurant
45.52074,-122.47035,1,Seven Eleven,Restaurant
45.49772,-122.58958,1,Seven Eleven,Restaurant
45.56297,-122.69592,1,Seven Eleven,Restaurant
45.51888,-122.51113,1,Seven Eleven,Restaurant
45.5385,-122.6153,1,Seven Eleven,Restaurant
45.50475,-122.56909,1,Seven Eleven,Restaurant
45.518196,-122.55893,1,Seven Eleven,Restaurant
45.57017,-122.54674,1,Seven Eleven,Restaurant
45.55567,-122.60131,1,Seven Eleven,Restaurant
45.53413,-122.66236,1,Seven Eleven,Restaurant
45.59291,-122.73388,1,Seven Eleven,Restaurant
45.478,-122.56284,1,Seven Eleven,Restaurant
45.51943,-122.49615,1,Seven Eleven,Restaurant
45.50511,-122.39955,1,Seven Eleven,Restaurant
45.51194,-122.64589,1,Seven Eleven,Restaurant
45.50426,-122.47511,1,Seven Eleven,Restaurant
45.48459,-122.63786,1,Seven Eleven,Restaurant
45.46454,-122.64673,1,Seven Eleven,Restaurant
45.47085,-122.61385,1,Seven Eleven,Restaurant
45.57994,-122.57498,1,Seven Eleven,Restaurant
45.49201,-122.48435,1,Seven Eleven,Restaurant
45.55671,-122.70168,1,Seven Eleven,Restaurant
45.54656,-122.5791,1,Seven Eleven,Restaurant
45.51885,-122.56946,1,Seven Eleven,Restaurant
45.49636,-122.54718,1,Seven Eleven,Restaurant
45.57737,-122.68652,1,Seven Eleven,Restaurant
45.53319,-122.54493,1,Seven Eleven,Restaurant
45.5052,-122.41362,1,Seven Eleven,Restaurant
45.50446,-122.51118,1,Seven Eleven,Restaurant
45.53351,-122.47684,1,Seven Eleven,Restaurant
45.53465,-122.64518,1,Seven Eleven,Restaurant
45.55387,-122.53663,1,Seven Eleven,Restaurant
45.4788,-122.60914,1,Seven Eleven,Restaurant
45.50343,-122.67834,1,Seven Eleven,Restaurant
45.5153,-122.66042,1,Seven Eleven,Restaurant
45.59259,-122.75761,1,Seven Eleven,Restaurant
45.50448,-122.62295,1,Seven Eleven,Restaurant
45.44516,-122.72732,1,Seven Eleven,Restaurant
45.52083,-122.67803,1,Starbucks,American Cafe
45.52703,-122.66111,1,Starbucks,Cafe
45.5294,-122.43316,1,Starbucks,Restaurant
45.5186,-122.67722,1,Starbucks,Cafe
45.523243,-122.69871,1,Starbucks,Cafe American
45.50963,-122.73491,1,Starbucks,American
45.57645,-122.56464,1,Starbucks,Cafe
45.47348,-122.64905,1,Starbucks,Cafe
45.52021,-122.68141,1,Starbucks,Restaurant
45.523857,-122.69296,1,Starbucks,Cafe
45.51683,-122.68019,1,Starbucks,American Cafe
45.52245,-122.60672,1,Starbucks,Cafe
45.51888,-122.67674,1,Starbucks,Cafe
45.53469,-122.65448,1,Starbucks,American Cafe
45.49865,-122.40958,1,Starbucks,American Cafe
45.58668,-122.73834,1,Starbucks,Restaurant
45.53214,-122.699,1,Starbucks,American Cafe
45.52326,-122.63702,1,Starbucks,American
45.53387,-122.53717,1,Starbucks,American Cafe
45.56432,-122.53293,1,Starbucks,Cafe
45.51806,-122.56196,1,Starbucks,Cafe
45.61112,-122.68023,1,Starbucks,American
45.50262,-122.41433,1,Starbucks,Cafe
45.46454,-122.65273,1,Starbucks,Cafe
45.49693,-122.62149,1,Starbucks,American
45.5666,-122.66179,1,Starbucks,Restaurant
45.51184,-122.63643,1,Starbucks,American
45.51384,-122.67756,1,Starbucks,American
45.46864,-122.71144,1,Starbucks,Restaurant
45.58564,-122.59159,1,Starbucks,Cafe Fast Food
45.5297,-122.68288,1,Starbucks,American Cafe
45.48776,-122.73203,1,Starbucks,Restaurant
45.53401,-122.66195,1,Starbucks,Restaurant
45.53331,-122.55953,1,Starbucks,Cafe
45.52417,-122.68166,1,Starbucks,Cafe American
45.56593,-122.66048,1,Starbucks,Cafe
45.52617,-122.4779,1,Starbucks,Restaurant
45.43375,-122.70365,1,Starbucks,Restaurant
45.52211,-122.67636,1,Starbucks,Cafe
45.52673,-122.59685,1,Starbucks,Cafe
45.54776,-122.59197,1,Starbucks,Restaurant
45.49621,-122.53885,1,Starbucks,Cafe
45.57291,-122.55787,1,Starbucks,Cafe
45.50396,-122.67153,1,Starbucks,Restaurant
45.4799,-122.61626,1,Starbucks,American Cafe
45.51527,-122.68008,1,Starbucks,Restaurant
45.46581,-122.69851,1,Starbucks,Cafe
45.47167,-122.68618,1,Starbucks,Cafe
45.52617,-122.61559,1,Starbucks,Restaurant
45.51595,-122.68512,1,Starbucks,Cafe
45.51888,-122.67929,1,Starbucks,Cafe
45.5049,-122.44025,1,Starbucks,American
45.530235,-122.66181,1,Starbucks,Cafe
45.52614,-122.68287,1,Starbucks,Restaurant
45.5645,-122.53347,1,Starbucks,Restaurant
45.47978,-122.67265,1,Starbucks,Restaurant
45.53069,-122.662,1,Starbucks,Restaurant
45.51935,-122.55805,1,Starbucks,Cafe
45.51619,-122.67497,1,Starbucks,Restaurant
45.518837,-122.559906,1,Burger King,Restaurant
45.49747,-122.40852,1,Burger King,Restaurant
45.534027,-122.65896,1,Burger King,Restaurant
45.49224,-122.486435,1,Burger King,Restaurant
45.497265,-122.610435,1,Burger King,Restaurant
45.504158,-122.43528,1,Burger King,Restaurant
45.503838,-122.539055,1,Burger King,Restaurant
45.51944,-122.4691,1,Burger King,Restaurant
45.567757,-122.53861,1,Burger King,Fast Food
45.593876,-122.68156,1,Burger King,Fast Food
45.539825,-122.47788,1,Burger King,Restaurant
45.611145,-122.67702,1,Burger King,Fast Food
45.494637,-122.5783,1,Burger King,Restaurant
45.54177,-122.41878,1,Burger King,Restaurant
45.520233,-122.39881,1,Pizza Hut,Restaurant
45.55307,-122.578125,1,Pizza Hut,Pizza
45.49775,-122.57807,1,Pizza Hut,Pizza
45.533512,-122.47964,1,Pizza Hut,Restaurant
45.53365,-122.555626,1,Pizza Hut,Restaurant
45.497646,-122.581474,1,Pizza Hut,Restaurant
45.471775,-122.68589,1,Pizza Hut,Pizza
45.53313,-122.62644,1,Pizza Hut,Pizza
45.582386,-122.72298,1,Pizza Hut,Restaurant
45.559467,-122.661194,1,Pizza Hut,Pizza
45.50564,-122.6836,1,Pizza Hut,Pizza
45.510735,-122.53801,1,Pizza Hut,Pizza
45.61286,-122.68484,1,Pizza Hut,Restaurant
45.57658,-122.56466,1,Pizza Hut,Restaurant
45.5331,-122.62637,1,Domino's Pizza,Restaurant
45.58055,-122.71975,1,Domino's Pizza,Restaurant
45.51181,-122.53725,1,Domino's Pizza,Pizza
45.508785,-122.68212,1,Domino's Pizza,Restaurant
45.505367,-122.475914,1,Domino's Pizza,Restaurant
45.50454,-122.64524,1,Domino's Pizza,Restaurant
45.517616,-122.41204,1,Domino's Pizza,Pizza
45.49829,-122.42605,1,Domino's Pizza,Restaurant
45.54638,-122.71152,1,Domino's Pizza,Restaurant
45.492485,-122.579185,1,Domino's Pizza,Pizza
45.526188,-122.59185,1,Domino's Pizza,Pizza
45.549023,-122.578995,1,Domino's Pizza,Pizza
45.453102,-122.72398,1,Domino's Pizza,Restaurant
45.518204,-122.56006,1,Domino's Pizza,Pizza
45.534286,-122.48559,1,Domino's Pizza,Restaurant
45.507355,-122.42621,1,Wendy's,Restaurant
45.57742,-122.681114,1,Wendy's,Restaurant
45.57533,-122.56393,1,Wendy's,American
45.553883,-122.537735,1,Wendy's,Fast Food
45.534092,-122.477776,1,Wendy's,Restaurant
45.525166,-122.578804,1,Wendy's,Restaurant
45.45716,-122.713135,1,Wendy's,Restaurant
45.533386,-122.66115,1,Wendy's,Fast Food
45.51874,-122.38641,1,Dairy Queen,Restaurant
45.503807,-122.523224,1,Dairy Queen,Restaurant
45.5055,-122.60567,1,Dairy Queen,Restaurant
45.476913,-122.53262,1,Dairy Queen,Fast Food
45.475613,-122.60254,1,Dairy Queen,Fast Food
45.497887,-122.409164,1,Dairy Queen,Restaurant
45.505047,-122.484276,1,Dairy Queen,Restaurant
45.546318,-122.39101,1,Dairy Queen,Fast Food
45.532238,-122.65372,1,Dairy Queen,Restaurant
45.526016,-122.53812,1,KFC,Restaurant
45.564053,-122.66184,1,KFC,American
45.58684,-122.73677,1,KFC,American
45.497707,-122.57909,1,KFC,Restaurant
45.504417,-122.51376,1,KFC,Restaurant
45.509705,-122.433075,1,KFC,Restaurant
45.469357,-122.691956,1,KFC,Restaurant
45.53383,-122.538956,1,Arby's,Restaurant
45.518715,-122.55944,1,Arby's,Restaurant
45.543915,-122.399086,1,Arby's,Fast Food American
45.577408,-122.699425,1,Arby's,Restaurant
45.507168,-122.42547,1,Arby's,American
45.503803,-122.513596,1,Papa Johns Pizza,Restaurant
45.5057,-122.41996,1,Papa Johns Pizza,Restaurant
45.47781,-122.6968,1,Papa Johns Pizza,Pizza Fast Food
45.509796,-122.684586,1,Chipotle Mexican Grill,Mexican
45.523266,-122.691124,1,Chipotle Mexican Grill,Restaurant
45.534122,-122.65837,1,Chipotle Mexican Grill,Mexican
45.57539,-122.56409,1,Chipotle Mexican Grill,Mexican Southwestern
45.530205,-122.6836,1,Chipotle Mexican Grill,Mexican
45.51764,-122.675766,1,Chipotle Mexican Grill,Mexican Fast Food
45.516262,-122.65548,1,Chipotle Mexican Grill,Restaurant
45.496483,-122.62676,1,Chipotle Mexican Grill,Restaurant
45.499775,-122.41107,1,Chipotle Mexican Grill,Mexican Fast Food
45.57704,-122.67665,1,Little Caesars,Pizza
45.52625,-122.5394,1,Little Caesars,Pizza
45.50575,-122.49507,1,Little Caesars,Pizza
45.55598,-122.53567,1,Little Caesars,Pizza
45.4985,-122.58055,1,Little Caesars,Pizza
45.54131,-122.63698,1,Little Caesars,Pizza
45.50516,-122.41273,1,Little Caesars,Pizza
45.48329,-122.579346,1,Popeyes Louisiana Kitchen,American Fast Food
45.504524,-122.41574,1,Popeyes Louisiana Kitchen,Fast Food
45.54838,-122.57909,1,Popeyes Louisiana Kitchen,Restaurant
45.50224,-122.53729,1,Popeyes Louisiana Kitchen,Restaurant
45.5458,-122.66132,1,Popeyes Louisiana Kitchen,American Cajun & Creole Fast Food
45.566185,-122.66186,1,Popeyes Louisiana Kitchen,Restaurant
45.543842,-122.395706,1,Popeyes Louisiana Kitchen,Fast Food
45.53374,-122.54946,1,Baskin Robbins,Restaurant
45.496563,-122.53719,1,Baskin Robbins,Restaurant
45.50539,-122.41909,1,Baskin Robbins,Cafe
45.56494,-122.532745,1,Jack in the Box,Restaurant
45.54267,-122.6044,1,Jack in the Box,Restaurant
45.542313,-122.41793,1,Jack in the Box,Restaurant
45.58088,-122.66162,1,Jack in the Box,Restaurant
45.518784,-122.39886,1,Jack in the Box,Fast Food
45.46144,-122.70624,1,Jack in the Box,Restaurant
45.537346,-122.69844,1,Jack in the Box,Restaurant
45.491844,-122.57801,1,Jack in the Box,Restaurant
45.518726,-122.55522,1,Jack in the Box,Restaurant
45.51298,-122.68253,1,Jack in the Box,Restaurant
45.498386,-122.41071,1,Jack in the Box,Restaurant
45.518917,-122.46612,1,Jack in the Box,Restaurant
45.501755,-122.65644,1,Jack in the Box,Restaurant
45.570324,-122.54681,1,Panera Bread,American Cafe Soups
45.611782,-122.683334,1,Panera Bread,Soups American Cafe
45.50475,-122.44144,1,Panera Bread,Soups Cafe
45.504738,-122.44143,1,Panera Bread,Restaurant
45.572647,-122.55717,1,Panda Express,Chinese Fast Food Asian
45.495476,-122.407524,1,Panda Express,Chinese Fast Food Asian
45.50489,-122.44181,1,Panda Express,Chinese
45.51812,-122.55977,1,Panda Express,Chinese
45.53319,-122.53735,1,Panda Express,Chinese
45.54603,-122.594,1,Panda Express,Chinese
45.57687,-122.68162,1,Panda Express,Restaurant
45.53529,-122.6539,1,Jimmy John's,Deli
45.611977,-122.6848,1,Jimmy John's,Eastern European Armenian
45.50451,-122.41441,1,Jimmy John's,Restaurant
45.56432,-122.53293,1,Jimmy John's,Fast Food
45.61106,-122.68086,1,Jersey Mikes Subs,Deli
45.53489,-122.65892,1,Jersey Mikes Subs,American
45.57289,-122.55773,1,Jersey Mikes Subs,American
45.53322,-122.56008,1,Applebee's,American Bar Pub
45.5106,-122.43546,1,Applebee's,American Bar Pub
45.52822,-122.43114,1,IHOP,Restaurant
45.486805,-122.579025,1,IHOP,Restaurant
45.57912,-122.57105,1,IHOP,Restaurant
45.57372,-122.56134,1,IHOP,American
45.6095,-122.68179,1,Denny's,American Diner
45.530834,-122.660934,1,Denny's,American Diner
45.51875,-122.55622,1,Denny's,American
45.49534,-122.4055,1,Five Guys,American Fast Food
45.49817,-122.57905,1,Papa Murphy's,Restaurant
45.548664,-122.651054,1,Papa Murphy's,Pizza
45.479454,-122.617065,1,Papa Murphy's,Restaurant
45.509632,-122.435234,1,Papa Murphy's,Pizza
45.582462,-122.72512,1,Papa Murphy's,Restaurant
45.5027,-122.538284,1,Papa Murphy's,Restaurant
45.54831,-122.589645,1,Papa Murphy's,Pizza
45.528072,-122.41378,1,Papa Murphy's,Pizza Fast Food
45.53378,-122.54303,1,Papa Murphy's,Pizza
45.5696,-122.687706,1,Papa Murphy's,Pizza
45.467186,-122.7225,1,Papa Murphy's,Restaurant
45.52339,-122.69272,1,Papa Murphy's,Restaurant
45.491035,-122.476875,1,Papa Murphy's,Restaurant
45.548107,-122.62155,1,Papa Murphy's,Restaurant
45.487244,-122.73421,1,Papa Murphy's,Restaurant
45.518463,-122.67661,1,Buffalo Wild Wings,American Bar
45.53467,-122.65266,1,Buffalo Wild Wings,Bar Pub American
45.52821,-122.42883,1,Buffalo Wild Wings,American Bar Pub
45.49712,-122.57846,1,Carl's Jr.,Restaurant
45.528275,-122.43042,1,Carl's Jr.,Restaurant
45.502914,-122.41581,1,Carl's Jr.,Fast Food
45.53327,-122.558525,1,Carl's Jr.,Fast Food
45.58111,-122.662415,1,Carl's Jr.,Restaurant
45.53539,-122.476814,1,Carl's Jr.,American Fast Food
45.503914,-122.50994,1,Carl's Jr.,Restaurant
45.49258,-122.57789,1,Wingstop,Restaurant
45.56046,-122.66174,1,Wingstop,Restaurant
45.49934,-122.41093,1,Wingstop,Restaurant
45.495087,-122.40799,1,Firehouse Subs,American
45.497192,-122.409645,1,Olive Garden,Italian
45.518078,-122.56196,1,Olive Garden,Italian
45.53231,-122.55868,1,Jamba Juice,Cafe Healthy
45.589226,-122.593506,1,Jamba Juice,Restaurant
45.528225,-122.43305,1,Jamba Juice,Healthy
45.53457,-122.65711,1,Qdoba,Mexican
45.51762,-122.67854,1,Qdoba,Mexican Fast Food
45.53258,-122.6535,1,Auntie Annes,Restaurant
45.61047,-122.681915,1,Cracker Barrel,American
45.519318,-122.40426,1,Long John Silver's,Seafood
45.50905,-122.43314,1,Red Lobster,American Seafood
45.53272,-122.6538,1,Cinnabon,Restaurant
45.497704,-122.579025,1,A&W Restaurants,Restaurant
45.477783,-122.69631,1,Einsteins Brothers Bagels,Restaurant
45.50937,-122.682945,1,Einsteins Brothers Bagels,Restaurant
45.498596,-122.411026,1,Del Taco,Restaurant
45.51807,-122.56064,1,Red Robin Gourmet Burgers,Restaurant
45.53135,-122.66071,1,Red Robin Gourmet Burgers,American Bar
45.51807,-122.56064,1,Red Robin Gourmet Burgers,American
45.5049,-122.44024,1,Red Robin Gourmet Burgers,American Bar
45.573578,-122.559364,1,Red Robin Gourmet Burgers,American
45.53419,-122.53631,1,MOD Pizza,Restaurant
45.510143,-122.43413,1,MOD Pizza,Restaurant
45.588863,-122.596306,1,MOD Pizza,Pizza Fast Food
45.51724,-122.675186,1,MOD Pizza,American Pizza Fast Food
45.49672,-122.56901,1,Chuck E Cheese,Pizza
45.52033,-122.39894,1,Quiznos,Fast Food
45.53322,-122.56007,1,Quiznos,Restaurant
45.533756,-122.6514,1,Dickeys Barbecue Pit,Barbecue
45.52353,-122.682846,1,Whole Foods Market,Restaurant
45.52326,-122.63676,1,Whole Foods Market,South American Central American
45.53731,-122.61843,1,Whole Foods Market,South American Central American
45.54846,-122.65062,1,Whole Foods Market,Cafe
45.58893,-122.596504,1,Potbelly Sandwich Shop,American Fast Food
45.51295,-122.67839,1,Potbelly Sandwich Shop,American Soups
45.513153,-122.67798,1,Potbelly Sandwich Shop,Restaurant
45.52278,-122.67485,1,The Ice Cream Shop,Restaurant
45.58254,-122.68726,1,The Ice Cream Shop,Restaurant
45.52642,-122.558304,1,The Ice Cream Shop,Restaurant
45.50963,-122.73491,1,The Ice Cream Shop,Restaurant
45.55181,-122.67568,1,The Ice Cream Shop,Restaurant
45.46097,-122.64735,1,The Ice Cream Shop,Restaurant
45.51682,-122.61384,1,The Ice Cream Shop,Restaurant
45.56678,-122.53822,1,China Wok,Chinese Asian
45.50339,-122.65827,1,Mr Beast Burger,Restaurant
45.520576,-122.673935,1,Mr Beast Burger,Restaurant
45.518402,-122.68376,1,Mr Beast Burger,Restaurant
45.51841,-122.6905,1,Mr Beast Burger,Restaurant
45.576305,-122.6617,1,Mr Beast Burger,Restaurant
